Model,wind=0.0,wind=5.0,wind=10.0,wind=15.0,wind=20.0
ddqn,177.35,170.62,141.94,136.22,82.52
linear_dt,148.37,142.52,98.57,96.97,38.58
logistic_dt,196.65,197.63,153.57,152.71,81.88
simple_dt,60.43,57.04,37.71,34.18,-3.07
